Archivo,SECTOR,Observacion,IA_Clase_Predicha,IA_Norma_Sugerida,IA_Propuesta_Completa
hre-2024-07570.txt,ELECTRICIDAD - CONVENCIONAL,Se requiere presentar copias de todas las actas de socialización de la AOP que se realizó con las comunidades beneficiarias. Complementar en caso de que corresponda.,SOCIAL,D.S. 3549; ANEXO C-1,"PROPUESTA AUTOMÁTICA:
1. CLASIFICACIÓN: SOCIAL
2. BASE LEGAL SUGERIDA: D.S. 3549; ANEXO C-1
3. MODELO DE REDACCIÓN (Similitud 100%):
   ""Se requiere presentar copias de todas las actas de socialización de la AOP que se realizó con las comunidades beneficiarias. Complementar en caso de que corresponda."""
hre-2023-04496.txt,ENERGÍAS - RENOVABLES,"Presentar documentación de respaldo de la socialización del proyecto a los actores involucrados que no formaron parte de la Consulta Pública (actas de reunión, documentos de conformidad), dentro del área de influencia del proyecto.",SOCIAL,D.S. 3549; ANEXO C-1,"PROPUESTA AUTOMÁTICA:
1. CLASIFICACIÓN: SOCIAL
2. BASE LEGAL SUGERIDA: D.S. 3549; ANEXO C-1
3. MODELO DE REDACCIÓN (Similitud 100%):
   ""Presentar documentación de respaldo de la socialización del proyecto a los actores involucrados que no formaron parte de la Consulta Pública (actas de reunión, documentos de conformidad), dentro del área de influencia del proyecto."""
hre-2023-09429.txt,ELECTRICIDAD - CONVENCIONAL,"Adicionar dentro de los parámetros de verificación del código SE-09-02 actas de reunión de socialización del proyecto con las comunidades, cartillas informativas, comunicados difusiones, etc. Asimismo, deberá presentar los respaldos de compensación realizadas a los predios privados existentes en el AID del proyecto. Plan de manejo de residuos sólidos y líquidos",SOCIAL,D.S. 3549; ANEXO C-1,"PROPUESTA AUTOMÁTICA:
1. CLASIFICACIÓN: SOCIAL
2. BASE LEGAL SUGERIDA: D.S. 3549; ANEXO C-1
3. MODELO DE REDACCIÓN (Similitud 100%):
   ""Adicionar dentro de los parámetros de verificación del código SE-09-02 actas de reunión de socialización del proyecto con las comunidades, cartillas informativas, comunicados difusiones, etc. Asimismo, deberá presentar los respaldos de compensación realizadas a los predios privados existentes en el AID del proyecto. Plan de manejo de residuos sólidos y líquidos"""
hre-2023-04979.txt,HIDROCARBUROS,"La consulta pública está inconclusa, se anexa acta de suspensión de un evento de la consulta pública que señala que se posterga el evento y no se informa de la reprogramación del mismo. Subsanar, complementar y anexar los respaldos de la conclusión de la actividad.",SOCIAL,D.S. 3549; ANEXO C-1,"PROPUESTA AUTOMÁTICA:
1. CLASIFICACIÓN: SOCIAL
2. BASE LEGAL SUGERIDA: D.S. 3549; ANEXO C-1
3. MODELO DE REDACCIÓN (Similitud 100%):
   ""La consulta pública está inconclusa, se anexa acta de suspensión de un evento de la consulta pública que señala que se posterga el evento y no se informa de la reprogramación del mismo. Subsanar, complementar y anexar los respaldos de la conclusión de la actividad."""
hre-2023-04979.txt,HIDROCARBUROS,"Todo acuerdo y convenios internos debe realizarse en coordinación entre la empresa, monitores socio ambientales, comunidades y la capitanía. No se menciona la realización de convenios internos. Incluir en las medidas de prevención y mitigación en especial en el factor Socioeconómico. Tomar en cuenta los tres actores",SOCIAL,D.S. 3549; ANEXO C-1,"PROPUESTA AUTOMÁTICA:
1. CLASIFICACIÓN: SOCIAL
2. BASE LEGAL SUGERIDA: D.S. 3549; ANEXO C-1
3. MODELO DE REDACCIÓN (Similitud 100%):
   ""Todo acuerdo y convenios internos debe realizarse en coordinación entre la empresa, monitores socio ambientales, comunidades y la capitanía. No se menciona la realización de convenios internos. Incluir en las medidas de prevención y mitigación en especial en el factor Socioeconómico. Tomar en cuenta los tres actores"""
